PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Tck1,Tck2,Tck3
921,3,"Samaan, Mr. Elias",1,,2,0,21.6792,,1,34,1,2662
922,2,"Louch, Mr. Charles Alexander",1,50.0,1,0,26.0,,0,23,1,3085
923,2,"Jefferys, Mr. Clifford Thomas",1,24.0,2,0,31.5,,0,9,1,31029
924,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",0,33.0,1,2,20.575,,0,9,1,2315
925,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",0,,1,2,23.45,,0,32,1,6607
926,1,"Mock, Mr. Philipp Edmund",1,30.0,1,0,57.75,C78,1,34,1,13236
927,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",1,18.5,0,0,7.2292,,1,34,1,2682
928,3,"Roth, Miss. Sarah A",0,,0,0,8.05,,0,34,1,342712
929,3,"Cacic, Miss. Manda",0,21.0,0,0,8.6625,,0,34,1,315087
930,3,"Sap, Mr. Julius",1,25.0,0,0,9.5,,0,34,1,345768
931,3,"Hee, Mr. Ling",1,,0,0,56.4958,,0,34,1,1601
932,3,"Karun, Mr. Franz",1,39.0,0,1,13.4167,,1,34,1,349256
933,1,"Franklin, Mr. Thomas Parham",1,,0,0,26.55,D34,0,34,1,113778
934,3,"Goldsmith, Mr. Nathan",1,41.0,0,0,7.85,,0,26,1,3101263
935,2,"Corbett, Mrs. Walter H (Irene Colvin)",0,30.0,0,0,13.0,,0,34,1,237249
936,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",0,45.0,1,0,52.5542,D19,0,34,1,11753
937,3,"Peltomaki, Mr. Nikolai Johannes",1,25.0,0,0,7.925,,0,29,0,3101291
938,1,"Chevre, Mr. Paul Romaine",1,45.0,0,0,29.7,A9,1,15,1,17594
939,3,"Shaughnessy, Mr. Patrick",1,,0,0,7.75,,2,34,1,370374
940,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",0,60.0,0,0,76.2917,D15,1,34,1,11813
941,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",0,36.0,0,2,15.9,,0,9,1,37671
942,1,"Smith, Mr. Lucien Philip",1,24.0,1,0,60.0,C31,0,34,1,13695
943,2,"Pulbaum, Mr. Franz",1,27.0,0,0,15.0333,,1,24,1,2168
944,2,"Hocking, Miss. Ellen Nellie""""",0,20.0,2,1,23.0,,0,34,1,29105
945,1,"Fortune, Miss. Ethel Flora",0,28.0,3,2,263.0,C23 C25 C27,0,34,1,19950
946,2,"Mangiavacchi, Mr. Serafino Emilio",1,,0,0,15.5792,,1,21,1,2861
947,3,"Rice, Master. Albert",1,10.0,4,1,29.125,,2,34,1,382652
948,3,"Cor, Mr. Bartol",1,35.0,0,0,7.8958,,0,34,1,349230
949,3,"Abelseth, Mr. Olaus Jorgensen",1,25.0,0,0,7.65,F G63,0,34,1,348122
950,3,"Davison, Mr. Thomas Henry",1,,1,0,16.1,,0,34,1,386525
951,1,"Chaudanson, Miss. Victorine",0,36.0,0,0,262.375,B61,1,15,1,17608
952,3,"Dika, Mr. Mirko",1,17.0,0,0,7.8958,,0,34,1,349232
953,2,"McCrae, Mr. Arthur Gordon",1,32.0,0,0,13.5,,0,34,1,237216
954,3,"Bjorklund, Mr. Ernst Herbert",1,18.0,0,0,7.75,,0,34,1,347090
955,3,"Bradley, Miss. Bridget Delia",0,22.0,0,0,7.725,,2,34,1,334914
956,1,"Ryerson, Master. John Borie",1,13.0,2,2,262.375,B57 B59 B63 B66,1,15,1,17608
957,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",0,,0,0,21.0,,0,13,1,13534
958,3,"Burns, Miss. Mary Delia",0,18.0,0,0,7.8792,,2,34,1,330963
959,1,"Moore, Mr. Clarence Bloomfield",1,47.0,0,0,42.4,,0,34,1,113796
960,1,"Tucker, Mr. Gilbert Milligan Jr",1,31.0,0,0,28.5375,C53,1,34,1,2543
961,1,"Fortune, Mrs. Mark (Mary McDougald)",0,60.0,1,4,263.0,C23 C25 C27,0,34,1,19950
962,3,"Mulvihill, Miss. Bertha E",0,24.0,0,0,7.75,,2,34,1,382653
963,3,"Minkoff, Mr. Lazar",1,21.0,0,0,7.8958,,0,34,1,349211
964,3,"Nieminen, Miss. Manta Josefina",0,29.0,0,0,7.925,,0,34,1,3101297
965,1,"Ovies y Rodriguez, Mr. Servando",1,28.5,0,0,27.7208,D43,1,15,1,17562
966,1,"Geiger, Miss. Amalie",0,35.0,0,0,211.5,C130,1,34,1,113503
967,1,"Keeping, Mr. Edwin",1,32.5,0,0,211.5,C132,1,34,1,113503
968,3,"Miles, Mr. Frank",1,,0,0,8.05,,0,34,1,359306
969,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",0,55.0,2,0,25.7,C101,0,34,1,11770
970,2,"Aldworth, Mr. Charles Augustus",1,30.0,0,0,13.0,,0,34,1,248744
971,3,"Doyle, Miss. Elizabeth",0,24.0,0,0,7.75,,2,34,1,368702
972,3,"Boulos, Master. Akar",1,6.0,1,1,15.2458,,1,34,1,2678
973,1,"Straus, Mr. Isidor",1,67.0,1,0,221.7792,C55 C57,0,15,1,17483
974,1,"Case, Mr. Howard Brown",1,49.0,0,0,26.0,,0,34,1,19924
975,3,"Demetri, Mr. Marinko",1,,0,0,7.8958,,0,34,1,349238
976,2,"Lamb, Mr. John Joseph",1,,0,0,10.7083,,2,34,1,240261
977,3,"Khalil, Mr. Betros",1,,1,0,14.4542,,1,34,1,2660
978,3,"Barry, Miss. Julia",0,27.0,0,0,7.8792,,2,34,1,330844
979,3,"Badman, Miss. Emily Louisa",0,18.0,0,0,8.05,,0,3,1,31416
980,3,"O'Donoghue, Ms. Bridget",0,,0,0,7.75,,2,34,1,364856
981,2,"Wells, Master. Ralph Lester",1,2.0,1,1,23.0,,0,34,1,29103
982,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",0,22.0,1,0,13.9,,0,34,1,347072
983,3,"Pedersen, Mr. Olaf",1,,0,0,7.775,,0,34,1,345498
984,1,"Davidson, Mrs. Thornton (Orian Hays)",0,27.0,1,2,52.0,B71,0,12,1,12750
985,3,"Guest, Mr. Robert",1,,0,0,8.05,,0,34,1,376563
986,1,"Birnbaum, Mr. Jakob",1,25.0,0,0,26.0,,1,34,1,13905
987,3,"Tenglin, Mr. Gunnar Isidor",1,25.0,0,0,7.7958,,0,34,1,350033
988,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",0,76.0,1,0,78.85,C46,0,34,1,19877
989,3,"Makinen, Mr. Kalle Edvard",1,29.0,0,0,7.925,,0,29,0,3101268
990,3,"Braf, Miss. Elin Ester Maria",0,20.0,0,0,7.8542,,0,34,1,347471
991,3,"Nancarrow, Mr. William Henry",1,33.0,0,0,8.05,,0,1,1,3338
992,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0,43.0,1,0,55.4417,C116,1,34,1,11778
993,2,"Weisz, Mr. Leopold",1,27.0,1,0,26.0,,0,34,1,228414
994,3,"Foley, Mr. William",1,,0,0,7.75,,2,34,1,365235
995,3,"Johansson Palmquist, Mr. Oskar Leander",1,26.0,0,0,7.775,,0,34,1,347070
996,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",0,16.0,1,1,8.5167,,1,34,1,2625
997,3,"Holthen, Mr. Johan Martin",1,28.0,0,0,22.525,,0,8,1,4001
998,3,"Buckley, Mr. Daniel",1,21.0,0,0,7.8208,,2,34,1,330920
999,3,"Ryan, Mr. Edward",1,,0,0,7.75,,2,34,1,383162
1000,3,"Willer, Mr. Aaron (Abi Weller"")""",1,,0,0,8.7125,,0,34,1,3410
1001,2,"Swane, Mr. George",1,18.5,0,0,13.0,F,0,34,1,248734
1002,2,"Stanton, Mr. Samuel Ward",1,41.0,0,0,15.0458,,1,34,1,237734
1003,3,"Shine, Miss. Ellen Natalia",0,,0,0,7.7792,,2,34,1,330968
1004,1,"Evans, Miss. Edith Corse",0,36.0,0,0,31.6792,A29,1,15,1,17531
1005,3,"Buckley, Miss. Katherine",0,18.5,0,0,7.2833,,2,34,1,329944
1006,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",0,63.0,1,0,221.7792,C55 C57,0,15,1,17483
1007,3,"Chronopoulos, Mr. Demetrios",1,18.0,1,0,14.4542,,1,34,1,2680
1008,3,"Thomas, Mr. John",1,,0,0,6.4375,,1,34,1,2681
1009,3,"Sandstrom, Miss. Beatrice Irene",0,1.0,1,1,16.7,G6,0,16,1,9549
1010,1,"Beattie, Mr. Thomson",1,36.0,0,0,75.2417,C6,1,34,1,13050
1011,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",0,29.0,1,0,26.0,,0,23,1,29037
1012,2,"Watt, Miss. Bertha J",0,12.0,0,0,15.75,,0,9,1,33595
1013,3,"Kiernan, Mr. John",1,,1,0,7.75,,2,34,1,367227
1014,1,"Schabert, Mrs. Paul (Emma Mock)",0,35.0,1,0,57.75,C28,1,34,1,13236
1015,3,"Carver, Mr. Alfred John",1,28.0,0,0,7.25,,0,34,1,392095
1016,3,"Kennedy, Mr. John",1,,0,0,7.75,,2,34,1,368783
1017,3,"Cribb, Miss. Laura Alice",0,17.0,0,1,16.1,,0,34,1,371362
1018,3,"Brobeck, Mr. Karl Rudolf",1,22.0,0,0,7.7958,,0,34,1,350045
1019,3,"McCoy, Miss. Alicia",0,,2,0,23.25,,2,34,1,367226
1020,2,"Bowenur, Mr. Solomon",1,42.0,0,0,13.0,,0,34,1,211535
1021,3,"Petersen, Mr. Marius",1,24.0,0,0,8.05,,0,34,1,342441
1022,3,"Spinner, Mr. Henry John",1,32.0,0,0,8.05,,0,31,1,369943
1023,1,"Gracie, Col. Archibald IV",1,53.0,0,0,28.5,C51,1,34,1,113780
1024,3,"Lefebre, Mrs. Frank (Frances)",0,,0,4,25.4667,,0,34,1,4133
1025,3,"Thomas, Mr. Charles P",1,,1,0,6.4375,,1,34,1,2621
1026,3,"Dintcheff, Mr. Valtcho",1,43.0,0,0,7.8958,,0,34,1,349226
1027,3,"Carlsson, Mr. Carl Robert",1,24.0,0,0,7.8542,,0,34,1,350409
1028,3,"Zakarian, Mr. Mapriededer",1,26.5,0,0,7.225,,1,34,1,2656
1029,2,"Schmidt, Mr. August",1,26.0,0,0,13.0,,0,34,1,248659
1030,3,"Drapkin, Miss. Jennie",0,23.0,0,0,8.05,,0,28,1,392083
1031,3,"Goodwin, Mr. Charles Frederick",1,40.0,1,6,46.9,,0,10,1,2144
1032,3,"Goodwin, Miss. Jessie Allis",0,10.0,5,2,46.9,,0,10,1,2144
1033,1,"Daniels, Miss. Sarah",0,33.0,0,0,151.55,,0,34,1,113781
1034,1,"Ryerson, Mr. Arthur Larned",1,61.0,1,3,262.375,B57 B59 B63 B66,1,15,1,17608
1035,2,"Beauchamp, Mr. Henry James",1,28.0,0,0,26.0,,0,34,1,244358
1036,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",1,42.0,0,0,26.55,,0,34,1,17475
1037,3,"Vander Planke, Mr. Julius",1,31.0,3,0,18.0,,0,34,1,345763
1038,1,"Hilliard, Mr. Herbert Henry",1,,0,0,51.8625,E46,0,34,1,17463
1039,3,"Davies, Mr. Evan",1,22.0,0,0,8.05,,0,22,1,23568
1040,1,"Crafton, Mr. John Bertram",1,,0,0,26.55,,0,34,1,113791
1041,2,"Lahtinen, Rev. William",1,30.0,1,1,26.0,,0,34,1,250651
1042,1,"Earnshaw, Mrs. Boulton (Olive Potter)",0,23.0,0,1,83.1583,C54,1,34,1,11767
1043,3,"Matinoff, Mr. Nicola",1,,0,0,7.8958,,1,34,1,349255
1044,3,"Storey, Mr. Thomas",1,60.5,0,0,35.6271884892086,,0,34,1,3701
1045,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",0,36.0,0,2,12.1833,,0,34,1,350405
1046,3,"Asplund, Master. Filip Oscar",1,13.0,4,2,31.3875,,0,34,1,347077
1047,3,"Duquemin, Mr. Joseph",1,24.0,0,0,7.55,,0,18,1,752
1048,1,"Bird, Miss. Ellen",0,29.0,0,0,221.7792,C97,0,15,1,17483
1049,3,"Lundin, Miss. Olga Elida",0,23.0,0,0,7.8542,,0,34,1,347469
1050,1,"Borebank, Mr. John James",1,42.0,0,0,26.55,D22,0,34,1,110489
1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",0,26.0,0,2,13.775,,0,26,1,3101315
1052,3,"Smyth, Miss. Julia",0,,0,0,7.7333,,2,34,1,335432
1053,3,"Touma, Master. Georges Youssef",1,7.0,1,1,15.2458,,1,34,1,2650
1054,2,"Wright, Miss. Marion",0,26.0,0,0,13.5,,0,34,1,220844
1055,3,"Pearce, Mr. Ernest",1,,0,0,7.0,,0,34,1,343271
1056,2,"Peruschitz, Rev. Joseph Maria",1,41.0,0,0,13.0,,0,34,1,237393
1057,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",0,26.0,1,1,22.025,,0,34,1,315153
1058,1,"Brandeis, Mr. Emil",1,48.0,0,0,50.4958,B10,1,15,1,17591
1059,3,"Ford, Mr. Edward Watson",1,18.0,2,2,34.375,,0,32,1,6608
1060,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",0,,0,0,27.7208,,1,34,1,17770
1061,3,"Hellstrom, Miss. Hilda Maria",0,22.0,0,0,8.9625,,0,34,1,7548
1062,3,"Lithman, Mr. Simon",1,,0,0,7.55,,0,18,1,251
1063,3,"Zakarian, Mr. Ortin",1,27.0,0,0,7.225,,1,34,1,2670
1064,3,"Dyker, Mr. Adolf Fredrik",1,23.0,1,0,13.9,,0,34,1,347072
1065,3,"Torfa, Mr. Assad",1,,0,0,7.2292,,1,34,1,2673
1066,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",1,40.0,1,5,31.3875,,0,34,1,347077
1067,2,"Brown, Miss. Edith Eileen",0,15.0,0,2,39.0,,0,34,1,29750
1068,2,"Sincock, Miss. Maude",0,20.0,0,0,36.75,,0,9,1,33112
1069,1,"Stengel, Mr. Charles Emil Henry",1,54.0,1,0,55.4417,C116,1,34,1,11778
1070,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",0,36.0,0,3,39.0,F4,0,34,1,230136
1071,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",0,64.0,0,2,83.1583,E45,1,15,1,17756
1072,2,"McCrie, Mr. James Matthew",1,30.0,0,0,13.0,,0,34,1,233478
1073,1,"Compton, Mr. Alexander Taylor Jr",1,37.0,1,1,83.1583,E52,1,15,1,17756
1074,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",0,18.0,1,0,53.1,D30,0,34,1,113773
1075,3,"Lane, Mr. Patrick",1,,0,0,7.75,,2,34,1,7935
1076,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",0,27.0,1,1,247.5208,B58 B60,1,15,1,17558
1077,2,"Maybery, Mr. Frank Hubert",1,40.0,0,0,16.0,,0,34,1,239059
1078,2,"Phillips, Miss. Alice Frances Louisa",0,21.0,0,1,21.0,,0,18,1,2
1079,3,"Davies, Mr. Joseph",1,17.0,2,0,8.05,,0,3,1,48873
1080,3,"Sage, Miss. Ada",0,,8,2,69.55,,0,11,1,2343
1081,2,"Veal, Mr. James",1,40.0,0,0,13.0,,0,34,1,28221
1082,2,"Angle, Mr. William A",1,34.0,1,0,26.0,,0,34,1,226875
1083,1,"Salomon, Mr. Abraham L",1,,0,0,26.0,,0,34,1,111163
1084,3,"van Billiard, Master. Walter John",1,11.5,1,1,14.5,,0,5,1,851
1085,2,"Lingane, Mr. John",1,61.0,0,0,12.35,,2,34,1,235509
1086,2,"Drew, Master. Marshall Brines",1,8.0,0,2,32.5,,0,34,1,28220
1087,3,"Karlsson, Mr. Julius Konrad Eugen",1,33.0,0,0,7.8542,,0,34,1,347465
1088,1,"Spedden, Master. Robert Douglas",1,6.0,0,2,134.5,E34,1,34,1,16966
1089,3,"Nilsson, Miss. Berta Olivia",0,18.0,0,0,7.775,,0,34,1,347066
1090,2,"Baimbrigge, Mr. Charles Robert",1,23.0,0,0,10.5,,0,9,1,31030
1091,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",0,,0,0,8.1125,,0,34,1,65305
1092,3,"Murphy, Miss. Nora",0,,0,0,15.5,,2,34,1,36568
1093,3,"Danbom, Master. Gilbert Sigvard Emanuel",1,0.33,0,2,14.4,,0,34,1,347080
1094,1,"Astor, Col. John Jacob",1,47.0,1,0,227.525,C62 C64,1,15,1,17757
1095,2,"Quick, Miss. Winifred Vera",0,8.0,1,1,26.0,,0,34,1,26360
1096,2,"Andrew, Mr. Frank Thomas",1,25.0,0,0,10.5,,0,9,1,34050
1097,1,"Omont, Mr. Alfred Fernand",1,,0,0,25.7417,,1,12,1,12998
1098,3,"McGowan, Miss. Katherine",0,35.0,0,0,7.75,,2,34,1,9232
1099,2,"Collett, Mr. Sidney C Stuart",1,24.0,0,0,10.5,,0,34,1,28034
1100,1,"Rosenbaum, Miss. Edith Louise",0,33.0,0,0,27.7208,A11,1,15,1,17613
1101,3,"Delalic, Mr. Redjo",1,25.0,0,0,7.8958,,0,34,1,349250
1102,3,"Andersen, Mr. Albert Karvin",1,32.0,0,0,22.525,,0,8,1,4001
1103,3,"Finoli, Mr. Luigi",1,,0,0,7.05,,0,26,1,3101308
1104,2,"Deacon, Mr. Percy William",1,17.0,0,0,73.5,,0,19,1,14879
1105,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",0,60.0,1,0,26.0,,0,34,1,24065
1106,3,"Andersson, Miss. Ida Augusta Margareta",0,38.0,4,2,7.775,,0,34,1,347091
1107,1,"Head, Mr. Christopher",1,42.0,0,0,42.5,B11,0,34,1,113038
1108,3,"Mahon, Miss. Bridget Delia",0,,0,0,7.8792,,2,34,1,330924
1109,1,"Wick, Mr. George Dennick",1,57.0,1,1,164.8667,,0,34,1,36928
1110,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",0,50.0,1,1,211.5,C80,1,34,1,113503
1111,3,"Thomson, Mr. Alexander Morrison",1,,0,0,8.05,,0,34,1,32302
1112,2,"Duran y More, Miss. Florentina",0,30.0,1,0,13.8583,,1,24,1,2148
1113,3,"Reynolds, Mr. Harold J",1,21.0,0,0,8.05,,0,34,1,342684
1114,2,"Cook, Mrs. (Selena Rogers)",0,22.0,0,0,10.5,F33,0,32,1,14266
1115,3,"Karlsson, Mr. Einar Gervasius",1,21.0,0,0,7.7958,,0,34,1,350053
1116,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",0,53.0,0,0,27.4458,,1,15,1,17606
1117,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",0,,0,2,15.2458,,1,34,1,2661
1118,3,"Asplund, Mr. Johan Charles",1,23.0,0,0,7.7958,,0,34,1,350054
1119,3,"McNeill, Miss. Bridget",0,,0,0,7.75,,2,34,1,370368
1120,3,"Everett, Mr. Thomas James",1,40.5,0,0,15.1,,0,9,1,6212
1121,2,"Hocking, Mr. Samuel James Metcalfe",1,36.0,0,0,13.0,,0,34,1,242963
1122,2,"Sweet, Mr. George Frederick",1,14.0,0,0,65.0,,0,34,1,220845
1123,1,"Willard, Miss. Constance",0,21.0,0,0,26.55,,0,34,1,113795
1124,3,"Wiklund, Mr. Karl Johan",1,21.0,1,0,6.4958,,0,34,1,3101266
1125,3,"Linehan, Mr. Michael",1,,0,0,7.8792,,2,34,1,330971
1126,1,"Cumings, Mr. John Bradley",1,39.0,1,0,71.2833,C85,1,15,1,17599
1127,3,"Vendel, Mr. Olof Edvin",1,20.0,0,0,7.8542,,0,34,1,350416
1128,1,"Warren, Mr. Frank Manley",1,64.0,1,0,75.25,D37,1,34,1,110813
1129,3,"Baccos, Mr. Raffull",1,20.0,0,0,7.225,,1,34,1,2679
1130,2,"Hiltunen, Miss. Marta",0,18.0,1,1,13.0,,0,34,1,250650
1131,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",0,48.0,1,0,106.425,C86,1,15,1,17761
1132,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",0,55.0,0,0,27.7208,,1,34,1,112377
1133,2,"Christy, Mrs. (Alice Frances)",0,45.0,0,2,30.0,,0,34,1,237789
1134,1,"Spedden, Mr. Frederic Oakley",1,45.0,1,1,134.5,E34,1,34,1,16966
1135,3,"Hyman, Mr. Abraham",1,,0,0,7.8875,,0,34,1,3470
1136,3,"Johnston, Master. William Arthur Willie""""",1,,1,2,23.45,,0,32,1,6607
1137,1,"Kenyon, Mr. Frederick R",1,41.0,1,0,51.8625,D21,0,34,1,17464
1138,2,"Karnes, Mrs. J Frank (Claire Bennett)",0,22.0,0,0,21.0,,0,13,1,13534
1139,2,"Drew, Mr. James Vivian",1,42.0,1,1,32.5,,0,34,1,28220
1140,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",0,29.0,1,0,26.0,,0,34,1,26707
1141,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",0,,1,0,14.4542,,1,34,1,2660
1142,2,"West, Miss. Barbara J",0,0.92,1,2,27.75,,0,9,1,34651
1143,3,"Abrahamsson, Mr. Abraham August Johannes",1,20.0,0,0,7.925,,0,27,1,3101284
1144,1,"Clark, Mr. Walter Miller",1,27.0,1,0,136.7792,C89,1,34,1,13508
1145,3,"Salander, Mr. Karl Johan",1,24.0,0,0,9.325,,0,34,1,7266
1146,3,"Wenzel, Mr. Linhart",1,32.5,0,0,9.5,,0,34,1,345775
1147,3,"MacKay, Mr. George William",1,,0,0,7.55,,0,9,1,42795
1148,3,"Mahon, Mr. John",1,,0,0,7.75,,2,7,1,3130
1149,3,"Niklasson, Mr. Samuel",1,28.0,0,0,8.05,,0,34,1,363611
1150,2,"Bentham, Miss. Lilian W",0,19.0,0,0,13.0,,0,34,1,28404
1151,3,"Midtsjo, Mr. Karl Albert",1,21.0,0,0,7.775,,0,34,1,345501
1152,3,"de Messemaeker, Mr. Guillaume Joseph",1,36.5,1,0,17.4,,0,34,1,345572
1153,3,"Nilsson, Mr. August Ferdinand",1,21.0,0,0,7.8542,,0,34,1,350410
1154,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",0,29.0,0,2,23.0,,0,34,1,29103
1155,3,"Klasen, Miss. Gertrud Emilia",0,1.0,1,1,12.1833,,0,34,1,350405
1156,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",1,30.0,0,0,12.7375,,1,9,1,34644
1157,3,"Lyntakoff, Mr. Stanko",1,,0,0,7.8958,,0,34,1,349235
1158,1,"Chisholm, Mr. Roderick Robert Crispin",1,,0,0,0.0,,0,34,1,112051
1159,3,"Warren, Mr. Charles William",1,,0,0,7.55,,0,9,1,49867
1160,3,"Howard, Miss. May Elizabeth",0,,0,0,8.05,,0,0,0,39186
1161,3,"Pokrnic, Mr. Mate",1,17.0,0,0,8.6625,,0,34,1,315095
1162,1,"McCaffry, Mr. Thomas Francis",1,46.0,0,0,75.2417,C6,1,34,1,13050
1163,3,"Fox, Mr. Patrick",1,,0,0,7.75,,2,34,1,368573
1164,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",0,26.0,1,0,136.7792,C89,1,34,1,13508
1165,3,"Lennon, Miss. Mary",0,,1,0,15.5,,2,34,1,370371
1166,3,"Saade, Mr. Jean Nassr",1,,0,0,7.225,,1,34,1,2676
1167,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",0,20.0,1,0,26.0,,0,34,1,236853
1168,2,"Parker, Mr. Clifford Richard",1,28.0,0,0,10.5,,0,20,1,14888
1169,2,"Faunthorpe, Mr. Harry",1,40.0,1,0,26.0,,0,34,1,2926
1170,2,"Ware, Mr. John James",1,30.0,1,0,21.0,,0,10,1,31352
1171,2,"Oxenham, Mr. Percy Thomas",1,22.0,0,0,10.5,,0,32,1,14260
1172,3,"Oreskovic, Miss. Jelka",0,23.0,0,0,8.6625,,0,34,1,315085
1173,3,"Peacock, Master. Alfred Edward",1,0.75,1,1,13.775,,0,26,1,3101315
1174,3,"Fleming, Miss. Honora",0,,0,0,7.75,,2,34,1,364859
1175,3,"Touma, Miss. Maria Youssef",0,9.0,1,1,15.2458,,1,34,1,2650
1176,3,"Rosblom, Miss. Salli Helena",0,2.0,1,1,20.2125,,0,34,1,370129
1177,3,"Dennis, Mr. William",1,36.0,0,0,7.25,,0,4,1,21175
1178,3,"Franklin, Mr. Charles (Charles Fardon)",1,,0,0,7.25,,0,26,1,3101314
1179,1,"Snyder, Mr. John Pillsbury",1,24.0,1,0,82.2667,B45,0,34,1,21228
1180,3,"Mardirosian, Mr. Sarkis",1,,0,0,7.2292,F E46,1,34,1,2655
